date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:02:35	69/69	------	200	untouched ('OK')	text/plain	date:Sat,%2019%20Oct%202024%2011:48:03%20GMT	https://amisign.com/robots.txt		(from )
18:02:35	59763/59763	------	200	untouched ('OK')	text/html	date:Sat,%2019%20Oct%202024%2011:48:03%20GMT	https://amisign.com/	./hrstreams/amisign.com/index.html	(from )
18:02:35	42/42	------	405	error ('Method%20Not%20Allowed')	text/plain	date:Sat,%2019%20Oct%202024%2011:48:04%20GMT	https://amisign.com/xmlrpc.php	./hrstreams/amisign.com/xmlrpc.0.delayed	(from https://amisign.com/)
18:02:36	15496/15496	------	200	untouched ('')	application/rss+xml	etag:%228c0cce579372bd40ce3011e3e892d974%22	https://amisign.com/feed/	./hrstreams/amisign.com/feed/index.html	(from https://amisign.com/)
18:02:36	4556/4556	------	200	untouched ('')	application/rss+xml	etag:%22b49f25c1bcb62264abefb32c2cfc4a16%22	https://amisign.com/comments/feed/	./hrstreams/amisign.com/comments/feed/index.html	(from https://amisign.com/)
18:02:36	590/590	------	200	untouched ('OK')	text/css	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/cmssuperheroes/assets/css/cms-style.css?ver=4.9.26	./hrstreams/amisign.com/wp-content/plugins/cmssuperheroes/assets/css/cms-style092c.css	(from https://amisign.com/)
18:02:36	1743/1743	------	200	untouched ('OK')	text/css	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.0.4	./hrstreams/amisign.com/wp-content/plugins/contact-form-7/includes/css/styles5560.css	(from https://amisign.com/)
18:02:36	857/857	------	200	untouched ('OK')	text/css	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-map/assets/css/jobboard-map.css?ver=4.9.26	./hrstreams/amisign.com/wp-content/plugins/jobboard-map/assets/css/jobboard-map092c.css	(from https://amisign.com/)
18:02:36	169/169	------	200	untouched ('OK')	text/css	date:Fri,%2030%20Nov%202018%2018:50:34%20GMT	https://amisign.com/wp-content/plugins/jobboard-profile-widget/assets/css/profile-widget.css?ver=4.9.26	./hrstreams/amisign.com/wp-content/plugins/jobboard-profile-widget/assets/css/profile-widget092c.css	(from https://amisign.com/)
18:02:36	15196/15196	------	200	untouched ('OK')	text/css	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/select2/select2.min.css?ver=4.0.3	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/select2/select2.minfa0c.css	(from https://amisign.com/)
18:02:36	4210/4210	------	200	untouched ('OK')	text/css	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/bootstrap/responsive.min.css?ver=4.9.26	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/bootstrap/responsive.min092c.css	(from https://amisign.com/)
18:02:36	18122/18122	------	200	untouched ('OK')	text/css	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects.css?ver=4.9.26	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/libs/modal-effects/modal-effects092c.css	(from https://amisign.com/)
18:02:36	3009/3009	------	200	untouched ('OK')	text/css	date:Fri,%2030%20Nov%202018%2018:50:35%20GMT	https://amisign.com/wp-content/plugins/jobboard/assets/css/jobboard.css?ver=4.9.26	./hrstreams/amisign.com/wp-content/plugins/jobboard/assets/css/jobboard092c.css	(from https://amisign.com/)
18:02:36	46360/46360	------	200	untouched ('OK')	text/css	date:Sun,%2020%20Aug%202017%2001:40:48%20GMT	https://amisign.com/wp-includes/css/dashicons.min.css?ver=4.9.26	./hrstreams/amisign.com/wp-includes/css/dashicons.min092c.css	(from https://amisign.com/)
